a,b,score_gap,omit_gap
KSV,PAN,3.6049287663332734,15.061070382087363
KAZ,PER,0.8585870569517056,10.35959698524119
BIH,PER,1.0976365990821364,10.155841366130545
ALB,URY,3.671810901182596,9.267773023242665
BRN,URY,0.4760206522289536,8.32247429843573
NLD,SWE,0.10456647565558796,7.797072591327435
SVN,SWE,1.179159319202256,7.1759126032539235
PER,QAZ,0.7046818333958527,7.098978202887121
BGR,URY,3.1220825782187944,6.810534631387015
MAR,PAN,3.0411923948653907,6.504195484522253
IRL,SWE,2.0375626018487765,6.081699093662998
AUS,SWE,3.5853048921208597,5.89222126954999
CRI,THA,2.412602103841323,5.767221688043976
MNE,URY,1.5835217739199834,5.668830059243284
DNK,SWE,1.5156285321907035,5.632281695140839
GBR,SWE,0.8861568356331304,5.579451693987097
NZL,SWE,0.3318178739273776,5.326905848867334
ALB,MEX,3.700464430055206,5.261682081806778
BRA,KAZ,2.359786805790918,5.230136771997445
BRA,PER,1.5011997488392126,5.129460213243744
MEX,THA,3.7206280028965466,5.105935977267603
BIH,BRA,2.598836347921349,5.026381152886801
BEL,NLD,2.5635518658664864,4.253061984895885
DEU,NLD,2.0288627924249454,4.133536278509343
ISL,LTU,1.6906083003667618,4.041200704187316
QAT,THA,1.0448208493490938,3.9990449499535474
NOR,USA,1.616791158916726,3.8547532775060844
LTU,LUX,2.9792311930518736,3.823092793939508
ISR,QRT,1.9250535669716555,3.7860467150752193
DEU,SWE,2.1334292680805333,3.663536312818092
CZE,NOR,1.450039105364965,3.652444428734606
FRA,USA,1.6621271970851694,3.6473973406898814
BEL,SVN,3.8472776607243304,3.631901996822373
HUN,ISL,2.068265597138577,3.6267159996812195
ALB,MNE,2.0882891272626125,3.5989429639993817
BEL,SWE,2.6681183415220744,3.5440106064315504
DEU,SVN,3.3125885872827894,3.5123762904358315
CZE,FRA,1.8288792506369305,3.445088491918403
HUN,LUX,2.6015738962800583,3.408608089433411
AUS,NOR,2.0428062142635213,3.312328084394095
KAZ,QAZ,0.1539052235558529,3.2606187823540687
ISL,RUS,0.045817171344594954,3.248516097451814
JPN,KOR,0.29556582783698104,3.1939819045523277
FIN,KOR,3.2711182717016527,3.161988080930802
COL,KAZ,3.1866053190536263,3.1518029473141915
AUT,FRA,2.625272331313681,3.0694107146697185
BIH,QAZ,0.39295476568628374,3.056863163243424
BIH,COL,2.9475557769231955,2.948047328203547
JPN,TAP,3.4817038479302482,2.7508968844317776
FIN,TAP,0.08498025160838552,2.718903060810252
ISR,TUR,2.764726277896102,2.6914828240606257
BRN,MNE,1.1075011216910298,2.6536442391924444
ESP,LTU,0.707767297320629,2.5978445107636174
CAN,KOR,2.978682278554629,2.498339074521064
NLD,NZL,0.43638434958296557,2.4701667424601017
AUS,BEL,0.9171865505987853,2.348210663118439
PRT,USA,3.3373335546514227,2.3465618200301632
ITA,LTU,2.742569592262953,2.296752612236353
AUS,DEU,1.4518756240403263,2.2286849567318976
GBR,NLD,0.9907233112887184,2.2176208973403386
ESP,HUN,1.0854245940924443,2.1833598062575206
DNK,NLD,1.4110620565351155,2.1647908961865965
CZE,PRT,3.5040856082031837,2.144252971258685
CHE,USA,2.847628603954945,2.129849499930444
BEL,DNK,1.152489809331371,2.0882710887092886
CAN,TAP,0.207455741538638,2.055254054400514
BEL,GBR,3.554275177155205,2.0354410875555464
BRA,QAZ,2.2058815822350653,1.9695179896433768
DEU,DNK,0.6178007358898299,1.968745382322747
CHE,CZE,2.680876550403184,1.9275406511589654
DEU,GBR,3.0195861037136638,1.9159153811690048
AUS,NLD,3.4807384164652717,1.9048513217774459
HUN,ITA,2.3649122954911377,1.882267907730256
NZL,SVN,0.8473414452748784,1.8490067543865898
ESP,RUS,0.9370238317015378,1.8051599040281152
PRT,QMR,3.357101135242317,1.7869095181342738
BEL,NZL,2.999936215449452,1.7828952424357833
AUT,PRT,0.950065973747428,1.7685751940100003
CRI,QAT,1.367781254492229,1.7681767380904283
CHE,NOR,1.230837445038219,1.7249037775756406
IRL,NLD,2.1421290775043644,1.7153734976644377
DEU,NZL,2.465247142007911,1.6633695360492418
GBR,SVN,0.2930024835691256,1.5964609092668267
AUS,CHE,0.8119687692253024,1.5874243068184546
DNK,SVN,2.6947878513929595,1.5436309081130846
ITA,LUX,0.23666160078892062,1.526340181703155
BGR,BRN,3.598103230447748,1.511939667048713
ESP,ISL,0.9828410030461328,1.443356193423699
POL,TAP,3.6601607505348284,1.4033418570202763
BLR,SVK,2.9072462463728925,1.3639347100906258
ARE,MYS,2.520233124984145,1.3412744784331263
CHE,DNK,2.8816451291554586,1.327484732409304
FIN,POL,3.575180498926443,1.3155612037899758
FRA,PRT,1.6752063575662532,1.3008355206597182
ESP,LUX,3.6869984903725026,1.2252482831758904
MEX,QAT,2.675807153547453,1.106891027314056
IRL,SVN,0.8584032826465204,1.0942135095909258
DEU,NOR,3.4946818383038476,1.0836431276621976
BEL,NOR,2.9599927648623066,0.964117421275656
ALB,BRN,3.1957902489536423,0.9452987248069373
LTU,RUS,1.6447911290221668,0.7926846067355022
BEL,CHE,1.7291553198240877,0.7607863562999846
IRL,NZL,1.7057447279213989,0.754793244795664
CAN,JPN,3.2742481063916102,0.6956428300312636
HRV,SVK,2.4990548060803235,0.6867390617267963
BLR,HRV,0.40819144029256904,0.6771956483638295
CAN,FIN,0.2924359931470235,0.663649006409738
CRI,MEX,1.3080258990552238,0.6612857107763723
CAN,POL,3.8676164920734664,0.6519121973802378
CHE,DEU,2.2638443932656287,0.641260649913443
NLD,SVN,1.283725794857844,0.6211599880735119
AUS,NZL,3.9171227660482373,0.5653154206826558
AUS,USA,3.6595973731802474,0.5424251931119892
GBR,IRL,1.151405766215646,0.5022473996759009
MLT,TUR,3.629855066708444,0.4614953441234464
DNK,IRL,3.55319113403948,0.4494173985221588
KOR,TAP,3.186138020093267,0.44308502012055007
HUN,LTU,0.37765729677181525,0.41448470450609687
HUN,RUS,2.022448425793982,0.37819990222940536
AUS,CZE,3.4928453196284863,0.34011634434051086
DNK,NZL,1.847446406118081,0.3053758462735052
ESP,ITA,3.450336889583582,0.3010918985272646
AUS,DNK,2.069676359930156,0.2599395744091506
GBR,NZL,0.5543389617057528,0.2525458451197631
FRA,NOR,3.2789183560018955,0.207355936816203
BIH,KAZ,0.23904954213043084,0.20375561911064466
CZE,USA,0.16675205355176104,0.20230884877147837
QRT,SVK,2.2290435299481146,0.12967165423401195
BEL,DEU,0.534689073441541,0.11952570638654159
COL,QAZ,3.340510542609479,0.10881583503987713
DNK,GBR,2.401785367823834,0.052830001153742145
LVA,QMR,1.272874386573676,0.052525498607518095
